"workerId","RT","image_1_text","image_2_text","database","image"
"A252T7WQTVJNR3",25.662,"the yard as place in grass","the yard as place in sand","rensink","BarnTrack"
"A252T7WQTVJNR3",17.471,"yellow bag","not that","rensink","Marling"
"A252T7WQTVJNR3",25.1,"water flow in little","water flow in high level","rensink","Fountain"
"A252T7WQTVJNR3",28.285,"the horse rider wear blue shirt","horse rider wear pink shirt","rensink","Amish"
"A252T7WQTVJNR3",9.772,"object","not yet","rensink","Window"
"A252T7WQTVJNR3",18.246,"blur visible","clear visible","rensink","FarmByPond"
"A252T7WQTVJNR3",23.283,"man watch the river","no one at river side","rensink","Lake"
"A252T7WQTVJNR3",18.331,"cow","not visible","rensink","cow"
"A252T7WQTVJNR3",52.782,"the flight was fly","no one flight","rensink","airplane"
"A2EP2TI8HE8EGK",89.17758,"an old looking window overlooking a field with something that looks like a log amongst leaves on the bottom left","an old-looking window overlooking a field with some leaves on the ledge but no log on the bottom left","rensink","Window"
"A2EP2TI8HE8EGK",132.867645,"a canadian pilot flies an aircraft even with a helicopter visible out the windshield","a canadian pilot flies an aircraft slightly lower than a helicopter visible throug the windshield","rensink","Cockpit"
"A2EP2TI8HE8EGK",78.48675,"several people take pictures on the beach with a seal and a rock formation jutting out int the water","several people take pictures on the beach with a seal but the rock formation doesn't go very far into the water","rensink","Seal"
"A2EP2TI8HE8EGK",59.806835,"a guerilla fighter holds a machine gun as a military jeep approaches through a tree-lined shadowy path","a guerilla figher hold a machine gun as a military jeep approaches through a tree-lined path with fewer shadows on it","rensink","Army"
"A2EP2TI8HE8EGK",189.71978,"three people launch a boat away from an island that has houses with thatched roofs and palm trees","three people launch a boat away from an island with thatched-roof homes and palm trees, slightly futher away than in the other yellow box","rensink","Water"
"A2EP2TI8HE8EGK",132.658475,"a man and a woman share a bottle of wine and some food at a table overlooking some sort of orchard or vineyard","a man and a woman share wine and food  at a table overlooking a orchard or vineyard and i really can't tell what the difference is, even with lookin closely.  maybe it's the rows of the plants, who knows","rensink","Eating"
"A2EP2TI8HE8EGK",56.467895,"a man stands with a boat on the edge of a lake, looking out and possibly having  drink","a boat sits on the edge of a lake with no humans pictures","rensink","Lake"
"A2EP2TI8HE8EGK",130.073845,"several red farm buildings sit in a field, overlooking a pond where the reflections of the buildings are visible at the near edge of the pond","several red farm buildings sit in a field, overlooking a pond whre the reflections f the buildings are visible in the middle of the pond","rensink","FarmByPond"
"A2EP2TI8HE8EGK",92.157335,"a meal of some kind of meat, potatoes, and vegetables sits on a red gingham table cloth  with a basket of bread, glass of wine, salt and pepper grinders, and silverware","a meal of some kind of meat, potatoes, and vegetables sits on a red gingham table cloth with a basket of bread, salt and pepper gringers, silverware, and a glass of wine further to the left and closer to the plate","rensink","Dinner"
"A2EP2TI8HE8EGK",53.78811,"tourists visit an ancient statue in a desert surrounded by old  stone structures","tourists visit ancient statue that is further to the left of the stone structures around it","rensink","Egypt"
"A2EP2TI8HE8EGK",47.216325,"a helicopter attempts to lift a military jeep with man riding in its back","a helicopter that seems to be higher in the air tries to pick up a military jeep with a man riding in its back","rensink","Chopper"
"A2EP2TI8HE8EGK",76.074415,"a man in waders casts a fishing line into a river in front of mountains on a partly cloudy day","a man in waders casts a fishing line into a river while standing further to the right in front of mountains on a partly cloudy day","rensink","Fishing"
"A2EP2TI8HE8EGK",13.317345,"a cow stands in a field","a field exists without a cow","rensink","cow"
"A2EP2TI8HE8EGK",44.082785,"a plane flies into a sunset","the sun sets without a plane nearby","rensink","airplane"
"A2NN12HQNWQBOI",20.71744," man","no man ","rensink","Lake"
"A2NN12HQNWQBOI",22.95327,"miising man","missing man","rensink","Bus"
"A2NN12HQNWQBOI",11.978715,"match","match","rensink","Description"
"A2NN12HQNWQBOI",14.99152,"unmatch","unmatch","rensink","Market"
"A2NN12HQNWQBOI",13.205625,"unmatch","unmatch","rensink","Ice"
"A2NN12HQNWQBOI",10.096125,"match","match","rensink","OtherDiver"
"A2NN12HQNWQBOI",10.32401,"unmatch","unmatch","rensink","SummerLake"
"A2NN12HQNWQBOI",8.70108,"match","match","rensink","Castle"
"A2NN12HQNWQBOI",10.80431,"unmatch","unmatch","rensink","Farmer"
"A2NN12HQNWQBOI",10.122105,"match","unmatch","rensink","Eating"
"A2NN12HQNWQBOI",11.007965,"unmatch","unmatch","rensink","Soldiers"
"A2NN12HQNWQBOI",13.115205,"match","match","rensink","Seal"
"A2NN12HQNWQBOI",10.111505,"unmatch","unmatch","rensink","cow"
"A2NN12HQNWQBOI",9.49891,"unmatch","unmatch","rensink","airplane"
"A2YGC39ELGDQ0",280.920415,"at top of the coner  bule was in whit olor ","the bulb was in yellow  color ","rensink","Description"
"A2YGC39ELGDQ0",132.26847,"tree was small amout of in  ","tree branches lot of amout","rensink","NotreDame"
"A2YGC39ELGDQ0",75.318855,"the color of shrits was blue ","color of shirts waspink ","rensink","Amish"
"A2YGC39ELGDQ0",49.886805,"the  plan wasin red worods","the numbers was in blue ","rensink","Floatplane"
"A2YGC39ELGDQ0",43.98045,"the helcopter was in blue color","helcopter wasin red color ","rensink","Harbor"
"A2YGC39ELGDQ0",48.171205,"the ship was  thi picture ","they are empt in yellow box ","rensink","Cactus"
"A2YGC39ELGDQ0",34.757615,"prson standing in the yellow box ","no person in the box ","rensink","Lake"
"A2YGC39ELGDQ0",50.67199," the grass was fully i the ground ","no grass in the field","rensink","BarnTrack"
"A2YGC39ELGDQ0",54.13833,"boat rope was in box","boat rope in box ","rensink","Horizon"
"A2YGC39ELGDQ0",98.00828,"the  sea animal moveing ","the sea animal movie aways","rensink","OtherDiver"
"A2YGC39ELGDQ0",97.365965,"at end the bridge  was  conected ","no bridge was connected at end","rensink","Station"
"A2YGC39ELGDQ0",66.94297," in this picture the chees wa in ","i this box no chees in only apple ","rensink","Wine"
"A2YGC39ELGDQ0",45.53972,"the cow was in the grass field ","only grass in the field ","rensink","cow"
"A2YGC39ELGDQ0",65.54879,"they box have aeroplane ","only empty sky and sun set ","rensink","airplane"
"A3D6AWT39EVFYG",32.085,"good  "," good  ","rensink","Obelisk"
"A3D6AWT39EVFYG",10.029," good","nice ","rensink","Wine"
"A3D6AWT39EVFYG",9.464,"nice","good ","rensink","Beach"
"A3D6AWT39EVFYG",7.167,"good","good","rensink","Camel"
"A3D6AWT39EVFYG",6.933,"nice","good","rensink","Floatplane"
"A3D6AWT39EVFYG",7.249,"nice","good","rensink","Castle"
"A3D6AWT39EVFYG",17.43,"good","good","rensink","BarnTrack"
"A3D6AWT39EVFYG",8.315,"nice","nice","rensink","Pilots"
"A3D6AWT39EVFYG",5.819,"good","good","rensink","Kayak"
"A3D6AWT39EVFYG",9.652,"nice","good","rensink","Eating"
"A3D6AWT39EVFYG",6.658,"good","good","rensink","Soldiers"
"A3D6AWT39EVFYG",588.19,"good","nie","rensink","Farmer"
"A3D6AWT39EVFYG",9.911,"good","nice","rensink","cow"
"A3D6AWT39EVFYG",13.762,"flight","yellow","rensink","airplane"
"A3DCRZTX0HIHBJ",63.18018,"a person on a boat looking at cliffs","a person in a boat looking at smaller cliffs","rensink","Kayaker"
"A3DCRZTX0HIHBJ",68.74904,"a man fishing in a river with long shoals of sand around him.","a man fishing in a river with smaller shoals of sand around him","rensink","Fishing"
"A3DCRZTX0HIHBJ",68.570385,"tourists looking at an egyptian sculpture in front of an archway","tourists looking at an egyptian sculpture blocking an archway","rensink","Egypt"
"A3DCRZTX0HIHBJ",39.788875,"a middle eastern city scene with three turrets ","a middle eastern city scene with two turrets","rensink","Mosque"
"A3DCRZTX0HIHBJ",72.83289,"a farmhouse scene with trees reflected in a lake","a farmhouse scene reflected n a lake without trees","rensink","FarmByPond"
"A3DCRZTX0HIHBJ",67.42439,"three people and a seal on a rock outcropping","three people and a seal on a shorter rock outcropping","rensink","Seal"
"A3DCRZTX0HIHBJ",49.006735,"two women with fruit in front of a white building","two women with fruit in front of an orange building ","rensink","Nurses"
"A3DCRZTX0HIHBJ",49.754135,"a european city scene reflected in rippling water","a european city scene with no reflection on calm water","rensink","CanalBridge"
"A3DCRZTX0HIHBJ",49.900085,"an amish farmer on a hay wagon wearing a white shirt","an amish farmer on a hay wagon wearing a pink shirt","rensink","Amish"
"A3DCRZTX0HIHBJ",54.150485,"a dinner table with a glass of wine at one o'clock","a dinner table with a glass of wine at 12 o'clock","rensink","Dinner"
"A3DCRZTX0HIHBJ",43.102715,"three people in a boat with a swordfish and yellow bag","three people in a boat with a swordfish without a yellow bag","rensink","Marling"
"A3DCRZTX0HIHBJ",32.05706," a country farmhouse with a red barn","a country farmhouse with a green barn","rensink","Barns"
"A3DCRZTX0HIHBJ",18.936525,"a pasture with a cow","a pasture without a cow","rensink","cow"
"A3DCRZTX0HIHBJ",43.24944,"a dawn sky with an airplane","a dawn sunset without a plane","rensink","airplane"
"A3EC3OP6U52JYC",54.455,"four men on top of a bus, attempting to unload cargo.","three men on top of a bus unloading cargo.","rensink","Bus"
"A3EC3OP6U52JYC",61.581,"a man fishing in the lake, dressed with oversized pants.","a man fishing in the lake, dressed in oversized pants, with strong currents comin through.","rensink","Fishing"
"A3EC3OP6U52JYC",81.388,"a man and a woman next a tortoise on with a bright blue sky behin them.","a man and woman nex to a tortoise, with a pink sky behind them.","rensink","Turtle"
"A3EC3OP6U52JYC",99.225,"a red barn set on a green field with beautiful trees behind it.","a green barn set on a green field with beautiful trees behind it.","rensink","Barns"
"A3EC3OP6U52JYC",83.378,"a large sculpture of an egyption pharaoh with onlookers taking pictures.","a large and small sculpture of an egyption pharaoh with onlookers taking pictures.","rensink","Egypt"
"A3EC3OP6U52JYC",52.901,"a waterstream almost covering the rooftop level of a gray building.","a waterstream covering the rooftop level of a gray building.","rensink","Fountain"
"A3EC3OP6U52JYC",77.545,"a bridge or highway just outside of a railroad station.","a bright blue sky just outside of a railroad station.","rensink","Station"
"A3EC3OP6U52JYC",49.964,"six people on a boat approaching land.","five people, one outside of the boat, approaching a woman near land.","rensink","Boat"
"A3EC3OP6U52JYC",43.432,"white flowers set beside barrels and grass","white flowers set beside barrels and concrete","rensink","Barrels"
"A3EC3OP6U52JYC",69.606,"red wine set inte middle of a table surrounded by a meal and bread.","red wine set to the righ of the table, surrounded by bread and a meal.","rensink","Dinner"
"A3EC3OP6U52JYC",45.668,"a man looking into the lake with binoculars on a foggy day.","a foggy day on the lake with no one in sight.","rensink","Lake"
"A3EC3OP6U52JYC",67.595,"a gray building behind uniformed men standing in front of a helicopter.","a beige building behind uniformed me standing in front of  helicopter.","rensink","Pilots"
"A3EC3OP6U52JYC",52.745,"a cow grazing on grass.","grass with nothing else in sight.","rensink","cow"
"A3EC3OP6U52JYC",76.958,"a passenger plane heading  towards the sunset.","the sunset filled with clouds and an orange sky.","rensink","airplane"
"A3SJVR4BROAIJO",41.22392,"an ancient building with three spires","an ancient building with two spires","rensink","Mosque"
"A3SJVR4BROAIJO",80.561015,"an ancient egyptian sculpture of a pharoah in front of pillars ","an ancient egyptian sculpture of a pharoah with a large gap between pillars","rensink","Egypt"
"A3SJVR4BROAIJO",84.51633,"a french street with a cathedral in the background that is surrounded by large trees","a french street with a cathedral in the background surrounded by small trees","rensink","NotreDame"
"A3SJVR4BROAIJO",22.11625,"a woman scuba diving next to green coral","a woman scuba diving next to red coral","rensink","Diver"
"A3SJVR4BROAIJO",37.520205,"a man working at a processing facility while wearing a blue checkered shirt","a man working at a processing facility while wearing a green checkered shirt","rensink","Farmer"
"A3SJVR4BROAIJO",50.1242,"a dinner table by a fireplace with a wine glass next to a wine bottle","a dinner table by a fireplace with a wine glass next to a full plate","rensink","Dinner"
"A3SJVR4BROAIJO",66.544595,"a man fishing in a lake in the mountains while standing near some sticks","a man fishing in a lake in the mountains while standing near a bush","rensink","Fishing"
"A3SJVR4BROAIJO",40.88431,"two birds looking at each other with some birds and sky behind them","two birds looking at each other with some birds and grass behind them","rensink","Birds"
"A3SJVR4BROAIJO",56.446545,"three pilots standing in front of a helicoper that is in front of a grey building","three pilots standing in front of a helicopter that is in front of a yellow building","rensink","Pilots"
"A3SJVR4BROAIJO",34.82705,"a european city by the water with a reflection of a building in the water","a european city by the water without a reflection of a building in the water","rensink","CanalBridge"
"A3SJVR4BROAIJO",36.145415,"two women on the street with oranges standing in front of a white building","two women on the street with oranges standing in front of an orange building","rensink","Nurses"
"A3SJVR4BROAIJO",28.292275,"a person white water rafting while wearing a pink and black shirt","a person white water rafting while wearing a blue and black shirt","rensink","Kayak"
"A3SJVR4BROAIJO",35.46199,"a field of green grass where a cow is grazing","a field of green grass","rensink","cow"
"A3SJVR4BROAIJO",34.74032,"the sky at sunset with an airplane flying in the sky","a sky at sunset with clouds","rensink","airplane"
"A44V0B51LET80",73.589,"tha man statnding bus","tha man misssing this picture ","rensink","Bus"
"A44V0B51LET80",23.669,"white shirt","shirt colour is rose","rensink","Amish"
"A44V0B51LET80",18.109,"the sky  is blue","the sky is rose clr","rensink","Turtle"
"A44V0B51LET80",37.288,"this picture  fish evacating","see sanad is evacating","rensink","OtherDiver"
"A44V0B51LET80",31.641,"tha car sawdo is high","car sawdo is low range ","rensink","Chopper"
"A44V0B51LET80",47.535,"the building is refelect water","building not refelect in water","rensink","CanalBridge"
"A44V0B51LET80",34.557,"the  see stone is green ","stone colour is change ","rensink","Diver"
"A44V0B51LET80",16.773,"both are change ","wire is change one ","rensink","Horizon"
"A44V0B51LET80",23.815,"the presion shirt colour is change","shirt is drok green","rensink","Farmer"
"A44V0B51LET80",12.039,"not change","not change","rensink","NotreDame"
"A44V0B51LET80",29.513,"shadow is high","leaf sawdo is high","rensink","Army"
"A44V0B51LET80",25.666,"helicopter colour is nice ","helicopter colour is change ","rensink","Floatplane"
"A44V0B51LET80",12.03,"cow eat grass","coe is missing ","rensink","cow"
"A44V0B51LET80",17.324,"plane is fiying high","plane is missing","rensink","airplane"
"A7QCRGQN5N9H0",43.875855,"people are very close to a boat that is in the water, people are standing near it and others are in the boat","people are standing by a boat but it is further away in the water","rensink","Boat"
"A7QCRGQN5N9H0",11.78546,"a temple with three spires","a temple with two spires","rensink","Mosque"
"A7QCRGQN5N9H0",27.18264,"a man and a camel stand in front of a wall that breaks to expose the skyline","a man and a camel stand in front of a wall that breaks to expose more desert","rensink","Camel"
"A7QCRGQN5N9H0",24.951795,"people are sailing in boats near the horizon","people are sailing in boats near the horizon but the water level is higher","rensink","Horizon"
"A7QCRGQN5N9H0",43.87813,"a fountain and palm trees in front of an office building","a fountain and palm trees in front of an office building but the fountain is shooting up as high as the roof","rensink","Fountain"
"A7QCRGQN5N9H0",29.335245,"five children are sitting around and one of them is sitting in a yellow metal chair","five children are sitting around and one of them is sitting in a pink chair","rensink","Kids"
"A7QCRGQN5N9H0",21.27866,"a spread of food and wine with  giant wedge of swiss cheese","a spread of food and wine with no cheese","rensink","Wine"
"A7QCRGQN5N9H0",36.329035,"a tree sits next to a large body of water with a large boat in it next to a small boat","a tree sits next to a large body of water with only a small boat in it","rensink","Cactus"
"A7QCRGQN5N9H0",22.45951,"two people are holding fruit in front of the corner of a white building","two people are holding fruit in front of the corner of a pink building","rensink","Nurses"
"A7QCRGQN5N9H0",44.989095,"a military vehicle is driving down a road shadowed by trees","a military vehicle is driving down a road but a large tree shadow is missing","rensink","Army"
"A7QCRGQN5N9H0",18.534315,"three people are standing in front of a brown post","three people are standing in front of a yellow post","rensink","Description"
"A7QCRGQN5N9H0",25.42799,"three children are standing on ice near a person in a paddle boat in the water","three children are standing on ice near a body of water with no boat","rensink","Ice"
"A7QCRGQN5N9H0",14.230475,"a lush green field with one cow grazing","a lush green field with no cows","rensink","cow"
"A7QCRGQN5N9H0",13.636365,"a purple and gold sunset with a commercial plane flying","a purple and gold sunset with no planes","rensink","airplane"
"AJT6QYZ30LU2L",93.53693,"vehicle  shadow show the big shadow","vehicle shadow show small ","rensink","Chopper"
"AJT6QYZ30LU2L",50.738545," the fort  window  show the full ","the fort window is show off","rensink","Castle"
"AJT6QYZ30LU2L",255.863415,"the unde water coral is  green color","the underwater coral is red color","rensink","Diver"
"AJT6QYZ30LU2L",44.99196,"the boat thread is many","the boat is minimum thread","rensink","Horizon"
"AJT6QYZ30LU2L",25.907905,"the building is grey color","the building is yellow color","rensink","Pilots"
"AJT6QYZ30LU2L",30.6429,"the surfing man jocket is pink colour","the surfing man jocket is blue color","rensink","Kayak"
"AJT6QYZ30LU2L",44.91878,"the wooden boat near white boat","the whie boat don't near wooden boat","rensink","SummerLake"
"AJT6QYZ30LU2L",22.48131,"the boat is blue color","the boat is green color","rensink","Beach"
"AJT6QYZ30LU2L",31.332105,"the women behind the wall red colour","the women behind the wall green colour","rensink","Description"
"AJT6QYZ30LU2L",42.18722," the water fountain is small height","the watr fountain is big height","rensink","Fountain"
"AJT6QYZ30LU2L",29.67589,"the window is have somethink","the window do not have somethink","rensink","Window"
"AJT6QYZ30LU2L",35.384575," th baby sitting chair is yellow color","th baby sitting chair is pink color","rensink","Kids"
"AJT6QYZ30LU2L",64.89172,"the grass eat bull","the grass do not have bull","rensink","cow"
"AJT6QYZ30LU2L",25.609655,"the sky is on flight","the sky os do not have flight","rensink","airplane"
"ANG9P4WMK761H",28.16339," mach","un  ","rensink","Horizon"
"ANG9P4WMK761H",19.880345,"colour in ","yellow","rensink","Pilots"
"ANG9P4WMK761H",11.48795,"greeen","red","rensink","Diver"
"ANG9P4WMK761H",13.9019,"one man","no man","rensink","Bus"
"ANG9P4WMK761H",10.267435,"see","way","rensink","Camel"
"ANG9P4WMK761H",12.29683,"god","is love","rensink","Egypt"
"ANG9P4WMK761H",12.96388,"kiss ","moment","rensink","Eating"
"ANG9P4WMK761H",12.775335,"howe","hose","rensink","BarnTrack"
"ANG9P4WMK761H",12.34286,"fice","people","rensink","Seal"
"ANG9P4WMK761H",8.6087,"one","no","rensink","Mosque"
"ANG9P4WMK761H",7.672695,"boot","man","rensink","SummerLake"
"ANG9P4WMK761H",14.680685,"folower","love","rensink","Barrels"
"ANG9P4WMK761H",10.41176,"cow","no","rensink","cow"
"ANG9P4WMK761H",7.524455,"filght","no","rensink","airplane"
"AXXA481XH6FKE",54.013175,"a lake in front of a town reflecting the building in front of it","a lake in front of a town showing no reflection","rensink","CanalBridge"
"AXXA481XH6FKE",37.38821,"a cluttered looking bus with four men standing on top of it","a cluttered looking bus with three men standing on top of it","rensink","Bus"
"AXXA481XH6FKE",39.653085,"a very chaotic looking sailing event with low waves at the background","a very chaotic looking sailing event with high waves at the background","rensink","Horizon"
"AXXA481XH6FKE",39.84789,"a man in a blue shirt sitting on a cart being dragged by a horse","a man in a pink shirt sitting on a cart being dragged by a horse","rensink","Amish"
"AXXA481XH6FKE",57.74808,"a couple enjoying a meal with a railing behind their neckline","a couple enjoying a meal with a railing behind their hairline","rensink","Eating"
"AXXA481XH6FKE",68.224565,"a man standing next to a camel in the middle of the desert with no sand behind the tower","a man standing next to a camel in the midel of the desert with sand behind the tower","rensink","Camel"
"AXXA481XH6FKE",65.224025,"tourists watching a very tall egypt statue which stands between two columns","tourists watching a very tall egypt statue which stands next to one column","rensink","Egypt"
"AXXA481XH6FKE",30.62982,"three people in costumes standing next to a while light","three people in costumes standing next to a yellow light","rensink","Description"
"AXXA481XH6FKE",33.893785,"a water fountain with a low volume of water at the top","a water fountain with a large volume of water at the top","rensink","Fountain"
"AXXA481XH6FKE",47.54122,"a big castle which has half of its front door hidden by a wall","a big castle which has most of its front door hidden by a wall","rensink","Castle"
"AXXA481XH6FKE",32.59685,"an ancient egypt structure with a big tree at the background","an ancient egypt structure with no tree at the background","rensink","Obelisk"
"AXXA481XH6FKE",61.242395,"a brown looking jeep with a lot of tree shadow behind it","a brown looking jeep with no tree shadow behind it","rensink","Army"
"AXXA481XH6FKE",25.66964,"a very green field with a cow standing in the middle of it","a very green field","rensink","cow"
"AXXA481XH6FKE",37.71884,"a sunrise looking sky with a plane flying through it","a sunrise looking sky with a cloud passing through it","rensink","airplane"
"AYOXZN5JZIHDT",46.652565,"a construction sight with a man holding a box in a dim green shirt","a construction site with a man holding a box with a bright green shirt","rensink","Farmer"
"AYOXZN5JZIHDT",22.602875,"a turtle on a beach with a man and the sky is blue","a turtle on a beach with a man and the sky is pink","rensink","Turtle"
"AYOXZN5JZIHDT",59.320745," a tropical beach with two men pushig a boat out in the calm water","a tropical beach with two men pushing a boat out on a big wave coming in","rensink","Water"
"AYOXZN5JZIHDT",39.25126,"3 people holding a fish on a boat over a yellow bag","3 people holding a fish on a boat","rensink","Marling"
"AYOXZN5JZIHDT",45.68555,"aa window display showing a scenic country backround wih a lantern and a vase on its side","a window display showing a scenic country backround with a lantern in the display","rensink","Window"
"AYOXZN5JZIHDT",53.384255,"a seal being photographed on a bank with a long walk  rockway","a seal being photographed on a bank wih a short rock walkwayw","rensink","Seal"
"AYOXZN5JZIHDT",32.549595,"a country farm with a red barn in the fall","a scenic country farm with a green barn in the fall","rensink","Barns"
"AYOXZN5JZIHDT",48.619785,"a white boat full of people about a foot away from a woman standing in the water","a white boat full of people in shallow water about a meter away from a woman standing in the water","rensink","Boat"
"AYOXZN5JZIHDT",48.140575,"3 people wearing native attire ","3 people wearing native attire and behind the woman on the right is a yellow flash","rensink","Description"
"AYOXZN5JZIHDT",100.60033,"a military plane that has a cord hanging down that looks attached to the truck driving in the grass below-  the shadow of the plane can be seen in the grass","a military plane that has a cord hanging down that looks attached to the truck driving in the grass but in this picture the shadow can only be seen of the truck","rensink","Chopper"
"AYOXZN5JZIHDT",38.85935,"underwater photo of a scuba diver ","underwater photo of a scuba diver with plants behind him","rensink","OtherDiver"
"AYOXZN5JZIHDT",44.41972," a scenic country road with a grass field in front of a white fence","a scenic country road with a dirt field in front of a white fence","rensink","BarnTrack"
"AYOXZN5JZIHDT",21.522525,"a grassy exspance with a cow eating grass","a grassy expanse","rensink","cow"
"AYOXZN5JZIHDT",33.280145,"a beautiful sunset or sunrise with a plane flying","a beautiful sunset or sunrise","rensink","airplane"
