"image","count","stim_set"
"065_L_cd",5,"wolfe2"
"066_L_vase",5,"wolfe2"
"067_L_painting",5,"wolfe2"
"068_R_faucet",5,"wolfe2"
"070_R_lamp",5,"wolfe2"
"072_L_handle",5,"wolfe2"
"072_R_handle",5,"wolfe2"
"080_R_plant",5,"wolfe2"
"081_L_football",5,"wolfe2"
"084_L_light",5,"wolfe2"
"086_L_book",5,"wolfe2"
"086_R_book",5,"wolfe2"
"088_R_clock",5,"wolfe2"
"089_R_poster",5,"wolfe2"
"090_L_lamp",5,"wolfe2"
"092_R_candles",5,"wolfe2"
"096_L_painting",5,"wolfe2"
"097_R_light",5,"wolfe2"
"098_L_slippers",5,"wolfe2"
"098_R_slippers",5,"wolfe2"
"099_L_sconce",5,"wolfe2"
"100_R_mirror",5,"wolfe2"
"101_R_cup",5,"wolfe2"
"103_L_hook",5,"wolfe2"
"103_R_hook",5,"wolfe2"
"105_L_hat",5,"wolfe2"
"107_L_shirts",5,"wolfe2"
"110_R_plant",5,"wolfe2"
"111_L_pot",5,"wolfe2"
"111_R_pot",5,"wolfe2"
"114_R_bird",5,"wolfe2"
"115_R_pot",5,"wolfe2"
"116_R_basket",5,"wolfe2"
"117_L_plant_sized",5,"wolfe2"
"119_R_painting",5,"wolfe2"
"121_L_car",5,"wolfe2"
"122_R_chair",5,"wolfe2"
"123_L_pot",5,"wolfe2"
"123_R_pot",5,"wolfe2"
"126_R_candles",5,"wolfe2"
"128_L_pot",5,"wolfe2"
"005_L_mirror",6,"wolfe2"
"007_R_soap",6,"wolfe2"
"013_R_lamp",6,"wolfe2"
"014_R_lamp",6,"wolfe2"
"016_L_art",6,"wolfe2"
"018_L_plant",6,"wolfe2"
"022_R_lamp",6,"wolfe2"
"030_L_drawer",6,"wolfe2"
"032_R_bottle",6,"wolfe2"
"042_L_tap",6,"wolfe2"
"043_R_clock",6,"wolfe2"
"044_L_light",6,"wolfe2"
"064_R_bottles",6,"wolfe2"
"068_L_faucet",6,"wolfe2"
"076_L_hook",6,"wolfe2"
"078_L_faucet",6,"wolfe2"
"089_L_poster",6,"wolfe2"
"090_R_lamp",6,"wolfe2"
"104_L_bottle",6,"wolfe2"
"106_R_toweldispenser",6,"wolfe2"
"118_L_shoes",6,"wolfe2"
"118_R_shoes",6,"wolfe2"
"121_R_car",6,"wolfe2"
"124_L_vase",6,"wolfe2"
"125_L_sofa",6,"wolfe2"
"006_L_vase",7,"wolfe2"
"006_R_vase",7,"wolfe2"
"021_L_keyboard",7,"wolfe2"
"024_L_towels",7,"wolfe2"
"035_L_fruit",7,"wolfe2"
"047_R_handle",7,"wolfe2"
"051_L_owl",7,"wolfe2"
"051_R_owl",7,"wolfe2"
"055_R_carpet",7,"wolfe2"
"056_R_comforter",7,"wolfe2"
"061_R_glass",7,"wolfe2"
"062_R_flowers",7,"wolfe2"
"065_R_cd",7,"wolfe2"
"077_L_footrest",7,"wolfe2"
"078_R_faucet",7,"wolfe2"
"095_R_candle",7,"wolfe2"
"127_L_light",7,"wolfe2"
"008_R_bottle",8,"wolfe2"
"010_R_candle",8,"wolfe2"
"023_L_remote",8,"wolfe2"
"061_L_glass",8,"wolfe2"
"074_R_book",8,"wolfe2"
"075_R_light",8,"wolfe2"
"085_R_switchboard",8,"wolfe2"
"013_L_lamp",9,"wolfe2"
"082_R_bowl",9,"wolfe2"
"084_R_light",9,"wolfe2"
"093_L_switch",9,"wolfe2"
"106_L_toweldispenser",9,"wolfe2"
